Item,Price,Quantity,Link
3D printed parts,Varying,8,N/A
Spring Set (4mmx7.9mm),$14 (whole box),1,https://www.amazon.ca/Kioiner-Assortment-Compressed-Furniture-Projects/dp/B0CYPVNJKK/ref=asc_df_B0CYPVNJKK?tag=bingshopdesk-20&linkCode=df0&hvadid=80883034782535&hvnetw=o&hvqmt=e&hvbmt=be&hvdev=c&hvlocint=&hvlocphy=124440&hvtargid=pla-4584482523256496&psc=1&msclkid=d8aea1eea7271e6e5a7ecb7a5e6ffa8a
Lube of Some Kind,N/A,1,N/A
Superglue/Hotglue,N/A,N/A,N/A
